VOLUME_KWH,METERINGPOINT_COUNT,Date,wind_speed,t2m_C,surface_pressure
51473.414,3798,2021-01-14 06:00:00,3.0807238266623025,-5.837999999999965,100639.81
57293.91,3798,2021-01-14 07:00:00,2.746440301502301,-5.757419999999968,100672.19
58564.47,3798,2021-01-14 08:00:00,2.704052670711037,-5.596529999999973,100744.44
59185.855,3798,2021-01-14 09:00:00,2.78185562900462,-5.59726999999998,100769.06
58694.332,3798,2021-01-14 10:00:00,3.3263033771167434,-5.341649999999959,100835.625
58158.805,3798,2021-01-14 11:00:00,3.2111648074592014,-4.764259999999979,100858.56
57761.996,3798,2021-01-14 12:00:00,3.091933621117389,-4.382669999999962,100900.06
57684.383,3798,2021-01-14 13:00:00,2.855491239912238,-4.260839999999973,100881.94
57937.15,3798,2021-01-14 14:00:00,2.7519704262630875,-4.062599999999975,100902.375
55044.484,3798,2021-01-14 15:00:00,2.777067966391144,-4.292100000000005,100907.44
51486.656,3798,2021-01-14 16:00:00,2.803924866595289,-4.284519999999986,100943.5
49427.777,3798,2021-01-14 17:00:00,2.862690901140523,-4.235699999999952,100981.56
47659.88,3798,2021-01-14 18:00:00,2.8858890407811595,-4.216399999999965,101005.75
44366.734,3798,2021-01-14 19:00:00,2.986601742438064,-4.1331500000000005,101022.94
42499.32,3798,2021-01-14 20:00:00,3.015529208165305,-4.039649999999995,101044.875
40248.46,3798,2021-01-14 21:00:00,2.927010001188845,-3.882180000000005,101053.06
38431.566,3798,2021-01-14 22:00:00,3.675220844587865,-3.897299999999973,101077.06
37612.098,3798,2021-01-14 23:00:00,3.95675317133062,-3.877299999999991,101084.31
37079.508,3798,2021-01-15 00:00:00,4.145484819713902,-3.806979999999953,101091.5
36706.953,3798,2021-01-15 01:00:00,4.1350357536115645,-3.95859999999999,101091.625
36528.72,3798,2021-01-15 02:00:00,3.7984881752712942,-3.907799999999952,101099.25
37190.95,3798,2021-01-15 03:00:00,3.575677857036341,-4.131199999999978,101089.94
39224.008,3798,2021-01-15 04:00:00,3.642875312597901,-4.246919999999989,101082.375
42894.21,3798,2021-01-15 05:00:00,3.517876227577151,-4.354829999999993,101110.06
50088.06,3798,2021-01-15 06:00:00,3.5606664462228204,-4.175149999999974,101116.69
55989.25,3798,2021-01-15 07:00:00,3.6502858596077337,-4.14462999999995,101127.25
58377.45,3798,2021-01-15 08:00:00,3.7709347054073374,-4.297219999999982,101145.06
58490.27,3798,2021-01-15 09:00:00,3.673849450818898,-4.446399999999983,101158.69
58286.977,3798,2021-01-15 10:00:00,3.9373296904846007,-4.281599999999969,101172.31
58077.52,3798,2021-01-15 11:00:00,3.8527383347977775,-4.089200000000005,101171.94
57400.38,3798,2021-01-15 12:00:00,3.656428730737313,-3.7180999999999926,101155.5
56827.01,3798,2021-01-15 13:00:00,3.5316527964374584,-3.5860399999999686,101147.19
56100.72,3798,2021-01-15 14:00:00,3.565625195535449,-3.758150000000001,101128.0
52670.234,3798,2021-01-15 15:00:00,3.5397909114874127,-3.9370999999999854,101098.25
49725.535,3798,2021-01-15 16:00:00,3.668316117445214,-3.92465999999996,101088.125
47330.438,3798,2021-01-15 17:00:00,3.640426023902704,-4.111899999999992,101063.94
46011.37,3798,2021-01-15 18:00:00,3.53787297431736,-4.32992999999999,101027.06
43127.54,3798,2021-01-15 19:00:00,3.5997186305055373,-4.334799999999973,101017.31
41592.336,3798,2021-01-15 20:00:00,3.79582716723217,-4.552099999999996,100972.44
39639.46,3798,2021-01-15 21:00:00,3.9280845328227065,-4.634619999999984,100940.19
37672.91,3798,2021-01-15 22:00:00,4.817195440697943,-5.75569999999999,100923.94
37442.535,3799,2021-01-15 23:00:00,4.5172849527835846,-5.50449999999995,100853.875
37378.598,3799,2021-01-16 00:00:00,4.165557641240928,-5.416099999999972,100798.19
36920.605,3799,2021-01-16 01:00:00,4.055143487861293,-5.427599999999984,100762.875
36733.344,3799,2021-01-16 02:00:00,4.300945262660036,-5.431979999999953,100716.25
36977.742,3799,2021-01-16 03:00:00,4.375546964912218,-5.279149999999959,100612.19
37466.48,3799,2021-01-16 04:00:00,4.202837335772407,-5.118259999999964,100537.94
38738.34,3799,2021-01-16 05:00:00,4.033302432197543,-5.065279999999973,100453.06
39557.145,3799,2021-01-16 06:00:00,4.076661176532586,-5.081899999999962,100369.75
42069.812,3799,2021-01-16 07:00:00,4.155814820544464,-5.018159999999966,100287.19
43988.21,3799,2021-01-16 08:00:00,4.222703753663675,-5.071399999999983,100221.81
45556.707,3799,2021-01-16 09:00:00,4.346101550550274,-4.9910600000000045,100121.75
45958.49,3799,2021-01-16 10:00:00,4.565611742102112,-5.087259999999958,100085.125
45855.5,3799,2021-01-16 11:00:00,4.040533310114383,-4.854600000000005,100033.94
45861.75,3799,2021-01-16 12:00:00,3.9862714307926654,-4.346779999999967,99933.0
44842.535,3799,2021-01-16 13:00:00,4.098442001925138,-4.035249999999962,99819.56
45553.746,3799,2021-01-16 14:00:00,3.915395163564189,-4.101419999999962,99744.81
45912.895,3799,2021-01-16 15:00:00,4.106134729307528,-4.32992999999999,99684.375
45406.56,3799,2021-01-16 16:00:00,4.245585166735879,-4.48617999999999,99618.19
43052.617,3799,2021-01-16 17:00:00,4.427464123098955,-4.788669999999968,99545.69
41946.965,3799,2021-01-16 18:00:00,4.553271391289226,-4.75376,99478.875
40649.92,3799,2021-01-16 19:00:00,4.2762137285128174,-4.715429999999969,99442.81
39711.22,3799,2021-01-16 20:00:00,3.969629112394421,-4.651700000000005,99420.44
39065.207,3799,2021-01-16 21:00:00,3.95965007689252,-4.637059999999963,99394.625
37524.875,3799,2021-01-16 22:00:00,4.586385714993676,-4.200049999999976,99392.25
37182.4,3800,2021-01-16 23:00:00,4.781354457962414,-3.978599999999972,99319.19
36447.918,3800,2021-01-17 00:00:00,4.977358867915606,-3.863619999999969,99237.94
36228.027,3800,2021-01-17 01:00:00,5.121286354201788,-3.3633799999999496,99207.56
35595.29,3800,2021-01-17 02:00:00,5.1979935794313405,-3.0669999999999504,99211.625
35430.586,3800,2021-01-17 03:00:00,5.443721199895573,-2.72811999999999,99157.69
35174.67,3800,2021-01-17 04:00:00,5.597089225507075,-2.262299999999982,99138.25
35562.406,3800,2021-01-17 05:00:00,5.657874294336773,-1.6726999999999634,99104.81
34866.355,3800,2021-01-17 06:00:00,5.604840078054195,-0.9986299999999916,99109.69
35411.137,3800,2021-01-17 07:00:00,5.4271184272213,-0.5597999999999956,99103.06
35846.27,3800,2021-01-17 08:00:00,5.14116730650844,-0.3649699999999711,99115.06
36184.85,3800,2021-01-17 09:00:00,4.954618895045158,-0.2817000000000007,99144.5
36627.664,3800,2021-01-17 10:00:00,4.497011367717725,0.7259800000000496,99172.5
36273.934,3800,2021-01-17 11:00:00,4.742539687405039,0.9907500000000482,99165.375
36180.312,3800,2021-01-17 12:00:00,5.034911978358744,1.244040000000041,99094.06
36474.613,3800,2021-01-17 13:00:00,5.289554724837353,1.1381000000000083,99059.125
38101.656,3800,2021-01-17 14:00:00,5.034709114264497,1.0381000000000429,99021.31
38471.918,3800,2021-01-17 15:00:00,5.1111445227448815,0.4750000000000227,99033.44
38018.742,3800,2021-01-17 16:00:00,5.57413678493426,0.5336000000000354,99049.31
37640.836,3800,2021-01-17 17:00:00,5.957717860764883,0.8691699999999969,99054.875
37263.484,3800,2021-01-17 18:00:00,6.289096751121592,1.5173599999999965,99060.06
36963.48,3800,2021-01-17 19:00:00,6.310687470655872,2.014920000000018,99100.81
36226.35,3800,2021-01-17 20:00:00,6.388430428948811,2.32107000000002,99098.5
35075.004,3800,2021-01-17 21:00:00,6.1601743335236,2.29910000000001,99113.81
34492.41,3800,2021-01-17 22:00:00,5.667175920101762,2.4529,99148.25
34102.945,3801,2021-01-17 23:00:00,5.298079453180826,2.0357999999999947,99081.875
33863.402,3801,2021-01-18 00:00:00,4.974808820978548,1.5878000000000156,99047.75
33871.062,3801,2021-01-18 01:00:00,4.936921617440801,1.261130000000037,98987.31
33479.227,3801,2021-01-18 02:00:00,4.966890482148721,0.8302199999999971,98957.31
34398.312,3801,2021-01-18 03:00:00,5.039775922033737,0.7027800000000184,98881.56
35724.746,3801,2021-01-18 04:00:00,5.024254909672576,0.4989300000000298,98852.81
39829.586,3801,2021-01-18 05:00:00,4.998469753385266,0.1915500000000065,98782.19
46747.848,3801,2021-01-18 06:00:00,4.97785440356567,-0.1653799999999705,98738.69
52667.844,3801,2021-01-18 07:00:00,4.938550216156467,-0.4695799999999508,98710.375
54286.88,3801,2021-01-18 08:00:00,5.004696547576336,-0.8972999999999729,98689.875
54928.12,3801,2021-01-18 09:00:00,4.976659443857235,-1.3760699999999702,98650.625
54527.953,3801,2021-01-18 10:00:00,4.831623819437842,-1.144399999999962,98624.81
53996.234,3801,2021-01-18 11:00:00,4.966569664130026,-0.8299299999999903,98565.06
53376.387,3801,2021-01-18 12:00:00,5.320770189967604,-0.5288999999999646,98503.0
52240.293,3801,2021-01-18 13:00:00,5.254156917986933,-0.2535199999999804,98439.0
52279.023,3801,2021-01-18 14:00:00,4.731570332948909,0.1410200000000259,98419.25
49455.04,3801,2021-01-18 15:00:00,4.393799827670271,0.1726300000000264,98413.25
46026.01,3801,2021-01-18 16:00:00,4.527819996572577,-0.1338999999999828,98391.625
44765.043,3801,2021-01-18 17:00:00,4.817650610774892,-0.4825199999999654,98361.75
43379.4,3801,2021-01-18 18:00:00,5.15673550669952,-0.628029999999967,98323.75
40357.215,3801,2021-01-18 19:00:00,5.395846132371112,-0.5801799999999844,98319.125
38462.625,3801,2021-01-18 20:00:00,5.510102023422184,-0.4512699999999654,98284.19
35984.766,3801,2021-01-18 21:00:00,5.442671992821798,-0.2484000000000037,98281.06
34320.215,3801,2021-01-18 22:00:00,5.350735943128146,-0.4886199999999689,98275.75
33554.074,3802,2021-01-18 23:00:00,5.343791782966553,-0.3875499999999761,98210.0
33695.566,3802,2021-01-19 00:00:00,5.324120608571974,-0.3282199999999875,98196.69
33217.312,3802,2021-01-19 01:00:00,5.135523629148389,-0.3091799999999693,98149.125
33033.723,3802,2021-01-19 02:00:00,5.020409954362345,-0.2805999999999926,98134.375
33907.016,3802,2021-01-19 03:00:00,4.996745095735539,-0.387299999999982,98093.5
35648.152,3802,2021-01-19 04:00:00,5.010371936420283,-0.3455599999999776,98077.31
39689.844,3802,2021-01-19 05:00:00,5.017095521446655,-0.575779999999952,98042.75
46213.26,3802,2021-01-19 06:00:00,5.001274740272238,-0.7776999999999816,98026.81
52525.094,3802,2021-01-19 07:00:00,5.010857676233058,-0.9746999999999844,98003.625
53864.465,3802,2021-01-19 08:00:00,4.915077448739252,-1.281349999999975,97990.81
54870.484,3802,2021-01-19 09:00:00,4.718095398969975,-1.473729999999989,97981.875
54205.605,3802,2021-01-19 10:00:00,4.077180513869279,-1.525980000000004,97969.31
53119.43,3802,2021-01-19 11:00:00,3.779326556848011,-1.3083299999999554,97949.44
52709.566,3802,2021-01-19 12:00:00,3.72738526609451,-0.9473600000000032,97929.31
52835.42,3802,2021-01-19 13:00:00,3.662438077171602,-0.5877399999999966,97898.625
52465.656,3802,2021-01-19 14:00:00,3.786114765853287,-0.5865199999999504,97877.19
49945.992,3802,2021-01-19 15:00:00,3.9652169876460697,-0.7088399999999524,97871.94
46685.49,3802,2021-01-19 16:00:00,4.069385172819376,-0.7317999999999643,97871.19
45796.45,3802,2021-01-19 17:00:00,4.117644080985582,-0.9637199999999666,97881.44
44374.15,3802,2021-01-19 18:00:00,4.144872540220635,-1.092870000000005,97891.25
41199.89,3802,2021-01-19 19:00:00,4.176659020508055,-1.1331500000000003,97885.81
39081.113,3802,2021-01-19 20:00:00,4.258640008140275,-1.225439999999992,97905.0
36372.12,3802,2021-01-19 21:00:00,4.336654626702942,-1.4373499999999808,97902.19
35196.367,3802,2021-01-19 22:00:00,4.148536074533498,-1.588959999999986,97923.31
34176.246,3800,2021-01-19 23:00:00,4.190865539534387,-1.8479999999999563,97908.81
33901.71,3800,2021-01-20 00:00:00,3.958316843556817,-1.936129999999992,97879.25
33826.29,3800,2021-01-20 01:00:00,3.933776979277369,-2.0555200000000013,97854.31
33896.406,3800,2021-01-20 02:00:00,3.9826597970048105,-2.339939999999956,97820.06
34989.406,3800,2021-01-20 03:00:00,3.954684822312355,-2.4363799999999856,97755.81
37310.027,3800,2021-01-20 04:00:00,4.038085534823537,-2.590919999999983,97729.56
41112.23,3800,2021-01-20 05:00:00,4.229107930372225,-2.8218799999999646,97692.56
48370.477,3800,2021-01-20 06:00:00,4.327417660418681,-2.898779999999988,97626.5
54169.64,3800,2021-01-20 07:00:00,4.377621824168575,-3.019869999999969,97578.375
55937.684,3800,2021-01-20 08:00:00,4.429124987407099,-3.1719699999999875,97534.81
56374.312,3800,2021-01-20 09:00:00,4.391992383207553,-3.463959999999986,97482.375
55630.38,3800,2021-01-20 10:00:00,4.085930956526056,-2.102639999999951,97439.94
55774.25,3800,2021-01-20 11:00:00,4.170826032029973,-1.712259999999958,97349.44
54410.496,3800,2021-01-20 12:00:00,4.017931927891991,-1.2925799999999867,97242.19
53851.31,3800,2021-01-20 13:00:00,4.162611289282173,-1.028539999999964,97148.75
53410.457,3800,2021-01-20 14:00:00,4.32237538079861,-0.9049999999999728,97034.31
50625.445,3800,2021-01-20 15:00:00,4.481800520814932,-0.9659199999999828,96934.625
47163.156,3800,2021-01-20 16:00:00,4.703125071563882,-0.8877999999999702,96846.125
45682.805,3800,2021-01-20 17:00:00,4.461601314186286,-0.6880999999999631,96784.375
43732.805,3800,2021-01-20 18:00:00,4.459336580762687,-0.4850799999999822,96729.31
40311.14,3800,2021-01-20 19:00:00,4.5189065838029885,-0.2193399999999883,96642.5
38060.527,3800,2021-01-20 20:00:00,4.371378361629295,0.0096700000000282,96565.625
35757.105,3800,2021-01-20 21:00:00,4.220839541862062,0.1630000000000109,96500.375
33983.008,3800,2021-01-20 22:00:00,4.30305175093936,0.8379000000000474,96353.875
33185.637,3798,2021-01-20 23:00:00,3.6642034114382462,0.790300000000002,96298.44
32809.293,3798,2021-01-21 00:00:00,3.863874069758014,0.8358400000000188,96240.31
32304.64,3798,2021-01-21 01:00:00,3.674859264153577,0.8946800000000508,96119.06
32500.338,3798,2021-01-21 02:00:00,3.564165400665745,0.9772000000000388,96027.19
33263.973,3798,2021-01-21 03:00:00,3.681731179492827,1.0553199999999947,95888.125
35275.125,3798,2021-01-21 04:00:00,3.483328180638639,1.1052500000000125,95817.5
39181.46,3798,2021-01-21 05:00:00,3.3345834168705464,1.1838600000000383,95745.625
46166.637,3798,2021-01-21 06:00:00,3.549935726319568,1.272730000000024,95657.375
52181.93,3798,2021-01-21 07:00:00,3.782235462992586,1.3383400000000163,95586.375
52782.21,3798,2021-01-21 08:00:00,3.860511979639884,1.3896700000000235,95530.19
54052.082,3798,2021-01-21 09:00:00,3.9842572694736895,1.4465600000000336,95480.375
53583.17,3798,2021-01-21 10:00:00,3.51060653705085,1.897420000000011,95461.25
54092.73,3798,2021-01-21 11:00:00,3.651665440311004,2.3234500000000367,95423.44
52831.39,3798,2021-01-21 12:00:00,4.20340084329897,2.555870000000027,95319.44
52481.336,3798,2021-01-21 13:00:00,4.669638124195812,2.776200000000017,95184.125
50756.42,3798,2021-01-21 14:00:00,4.582704652265188,2.9739600000000337,95042.69
48097.348,3798,2021-01-21 15:00:00,3.9238164674945337,2.931669999999997,94958.375
45428.594,3798,2021-01-21 16:00:00,3.526518412586957,2.99648000000002,94896.125
43595.02,3798,2021-01-21 17:00:00,3.2200406248082105,2.990750000000048,94869.81
41889.113,3798,2021-01-21 18:00:00,3.434972703591284,3.117460000000051,94818.25
38984.29,3798,2021-01-21 19:00:00,3.830337110390416,3.24648000000002,94818.0
36757.92,3798,2021-01-21 20:00:00,3.733532303616879,3.294340000000034,94795.56
34574.793,3798,2021-01-21 21:00:00,3.0238563012570303,3.193140000000028,94779.31
33041.188,3798,2021-01-21 22:00:00,2.1351961273454623,3.096580000000017,94812.625
32632.504,3799,2021-01-21 23:00:00,1.9525777440355223,2.7616200000000504,94750.0
32577.443,3799,2021-01-22 00:00:00,3.315267846817794,2.410060000000044,94734.625
32192.107,3799,2021-01-22 01:00:00,3.867566817365781,1.9706000000000472,94666.94
32396.709,3799,2021-01-22 02:00:00,4.024337781168977,1.4571800000000508,94624.06
33345.87,3799,2021-01-22 03:00:00,3.775572270593745,1.2543000000000006,94589.125
35429.566,3799,2021-01-22 04:00:00,3.3628790531232675,1.080219999999997,94556.69
39363.734,3799,2021-01-22 05:00:00,3.204396037647808,1.0543499999999997,94541.94
46616.902,3799,2021-01-22 06:00:00,3.5336517949888613,1.092800000000011,94562.25
51910.484,3799,2021-01-22 07:00:00,3.8166541606005646,1.0996300000000474,94605.31
52732.086,3799,2021-01-22 08:00:00,3.6028152714676462,1.1391800000000103,94630.94
53408.574,3799,2021-01-22 09:00:00,3.5153432287905284,1.3541500000000042,94706.75
53030.098,3799,2021-01-22 10:00:00,2.946619488451776,1.8193600000000167,94797.06
53032.22,3799,2021-01-22 11:00:00,2.986039607851521,2.213770000000011,94850.125
52337.043,3799,2021-01-22 12:00:00,2.887332280898992,2.6737300000000346,94876.625
51446.89,3799,2021-01-22 13:00:00,2.782564307402539,2.818140000000028,94882.75
50963.297,3799,2021-01-22 14:00:00,2.895354198923649,2.8136200000000144,94953.125
48354.156,3799,2021-01-22 15:00:00,3.137368609729276,2.6603000000000065,94999.06
45046.434,3799,2021-01-22 16:00:00,3.4107955874186904,2.5696000000000367,95077.125
43030.57,3799,2021-01-22 17:00:00,3.871069622578645,2.489040000000045,95136.875
41156.203,3799,2021-01-22 18:00:00,4.152349721500389,2.2305000000000064,95223.06
37965.367,3799,2021-01-22 19:00:00,4.190068069773321,2.322400000000016,95310.44
35902.223,3799,2021-01-22 20:00:00,4.276425247395359,2.446799999999996,95373.25
34537.215,3799,2021-01-22 21:00:00,4.338378894483147,2.632960000000025,95435.94
33126.79,3799,2021-01-22 22:00:00,3.503449960716745,2.3611000000000217,95455.875
32546.275,3800,2021-01-22 23:00:00,3.858811571788346,2.0400600000000395,95492.19
32079.932,3800,2021-01-23 00:00:00,3.741845275787217,1.9160400000000093,95571.31
31584.518,3800,2021-01-23 01:00:00,3.727954682150656,1.9077400000000464,95620.625
31418.14,3800,2021-01-23 02:00:00,3.7370117033114494,1.726600000000019,95712.0
31525.04,3800,2021-01-23 03:00:00,3.9549333169182943,1.637230000000045,95771.5
31658.99,3800,2021-01-23 04:00:00,4.199024089839758,1.8138700000000083,95857.19
32851.016,3800,2021-01-23 05:00:00,4.811036670773305,2.0370000000000346,95914.56
33483.645,3800,2021-01-23 06:00:00,5.4347781174961725,2.2633299999999963,95970.375
36018.473,3800,2021-01-23 07:00:00,5.708743644826319,2.47634000000005,96053.0
38070.64,3800,2021-01-23 08:00:00,5.822438284321594,2.5930400000000304,96139.69
40022.45,3800,2021-01-23 09:00:00,6.0086556754101546,2.803980000000024,96224.56
40823.766,3800,2021-01-23 10:00:00,6.398819090148617,3.448750000000018,96325.94
41129.88,3800,2021-01-23 11:00:00,6.461217201718191,3.647120000000029,96447.75
40861.492,3800,2021-01-23 12:00:00,6.561910724095476,3.747950000000003,96546.25
40543.34,3800,2021-01-23 13:00:00,6.892443265351935,3.65273000000002,96612.75
41098.965,3800,2021-01-23 14:00:00,6.789053940041905,3.477930000000015,96688.125
40948.746,3800,2021-01-23 15:00:00,6.825864724560141,3.468530000000044,96773.5
40774.54,3800,2021-01-23 16:00:00,6.749770507221187,3.3581800000000044,96842.69
38391.65,3800,2021-01-23 17:00:00,6.62279469302558,3.411400000000014,96898.19
